iter	RMSE
0	4905.125035
1	4867.916439
2	4836.126413
3	4783.201301
4	4740.438782
5	4681.530452
6	4628.955027
7	4578.668952
8	4529.089016
9	4481.625871
10	4438.07361
11	4392.044465
12	4346.950225
13	4295.108584
14	4268.218241
15	4224.814884
16	4201.499895
17	4168.31308
18	4115.396996
19	4085.307713
20	4044.673812
21	4007.57608
22	3976.038228
23	3942.801078
24	3912.923881
25	3878.372062
26	3844.902623
27	3812.446369
28	3771.044224
29	3734.19821
30	3694.614986
31	3664.678842
32	3623.823264
33	3582.541481
34	3546.238911
35	3507.590549
36	3481.885118
37	3447.743019
38	3416.770401
39	3389.086142
40	3358.394165
41	3330.981143
42	3309.273786
43	3288.639502
44	3263.536163
45	3248.495003
46	3230.623025
47	3220.306896
48	3197.946539
49	3176.888547
50	3154.535787
51	3134.181772
52	3120.232411
53	3093.727922
54	3069.280162
55	3047.087044
56	3026.54773
57	3010.241927
58	2998.170133
59	2981.279406
60	2961.230037
61	2933.948169
62	2921.606253
63	2905.259519
64	2894.591984
65	2873.468625
66	2851.354476
67	2836.015422
68	2823.352509
69	2802.839027
70	2778.760993
71	2762.839616
72	2744.672452
73	2724.211758
74	2711.650516
75	2702.587304
76	2699.94384
77	2686.081827
78	2672.714582
79	2665.018774
80	2652.033983
81	2636.15315
82	2617.903442
83	2599.436243
84	2596.838932
85	2586.951316
86	2571.815106
87	2568.323491
88	2553.778756
89	2542.575963
90	2533.141829
91	2522.547276
92	2507.432154
93	2496.976983
94	2480.454065
95	2469.908027
96	2454.165288
97	2440.356828
98	2425.781061
99	2419.83451
100	2417.475202
101	2402.689812
102	2400.316896
103	2390.248387
104	2375.603217
105	2365.376983
106	2352.187649
107	2335.899021
108	2327.338507
109	2320.426427
110	2314.145139
111	2308.819216
112	2299.922987
113	2287.020156
114	2284.218314
115	2274.190126
116	2270.500785
117	2259.077916
118	2253.389524
119	2245.402213
120	2243.146538
121	2232.407451
122	2224.08614
123	2212.954038
124	2210.117395
125	2203.926923
126	2192.288706
127	2187.798398
128	2178.182369
129	2169.136405
130	2165.108252
131	2159.920674
132	2156.605095
133	2148.938305
134	2143.458562
135	2139.286436
136	2131.047932
137	2127.981607
138	2126.486534
139	2121.43177
140	2116.264327
141	2110.446778
142	2100.678542
143	2098.611564
144	2089.168121
145	2081.617002
146	2080.025466
147	2074.877621
148	2066.340977
149	2060.153625
150	2053.093963
151	2048.686225
152	2039.980196
153	2035.346709
154	2031.724868
155	2029.640424
156	2026.672612
157	2022.48413
158	2018.694641
159	2009.067613
160	2000.234809
161	1996.647254
162	1985.10941
163	1982.040076
164	1969.509217
165	1965.199853
166	1960.454428
167	1956.690296
168	1953.186398
169	1941.699724
170	1939.232973
171	1935.141091
172	1927.974941
173	1924.715772
174	1921.351225
175	1914.635396
176	1908.89459
177	1902.658811
178	1897.56545
179	1894.361385
180	1892.724709
181	1885.327629
182	1882.665312
183	1876.897742
184	1875.466201
185	1866.032441
186	1857.482519
187	1856.220338
188	1854.285486
189	1847.366914
190	1845.963366
191	1840.587183
192	1834.400677
193	1832.904378
194	1831.17958
195	1824.880762
196	1820.818733
197	1815.887504
198	1812.413166
199	1807.296321
200	1800.389704
201	1796.290128
202	1790.216715
203	1788.367907
204	1785.341743
205	1783.189194
206	1777.350895
207	1774.27662
208	1770.453444
209	1764.699322
210	1758.951751
211	1757.367431
212	1752.157361
213	1749.023132
214	1746.9142
215	1744.53137
216	1735.736277
217	1727.967003
218	1726.75113
219	1725.502447
220	1720.881779
221	1717.96201
222	1715.700918
223	1714.784934
224	1713.135722
225	1710.714533
226	1702.899024
227	1699.010695
228	1693.14165
229	1686.16782
230	1684.619176
231	1678.469096
232	1675.689636
233	1672.661311
234	1669.178079
235	1667.739585
236	1664.195383
237	1659.959802
238	1655.47615
239	1653.260767
240	1651.875797
241	1648.069081
242	1644.295919
243	1642.211457
244	1635.760038
245	1631.182751
246	1630.332109
247	1628.006076
248	1624.090099
249	1621.443491
250	1618.75711
251	1617.876899
252	1613.82761
253	1610.441835
254	1609.587172
255	1602.965095
256	1599.360984
257	1597.58729
258	1595.338501
259	1585.057984
260	1583.251814
261	1581.189419
262	1576.170143
263	1573.463108
264	1570.172525
265	1566.751395
266	1562.751079
267	1559.64574
268	1557.196019
269	1555.529581
270	1550.392127
271	1546.794221
272	1545.23445
273	1541.56867
274	1537.485539
275	1530.266275
276	1527.135349
277	1522.62202
278	1520.970238
279	1516.760589
280	1514.879631
281	1511.093287
282	1507.068423
283	1504.832143
284	1503.332887
285	1501.488353
286	1500.241477
287	1499.102176
288	1495.673397
289	1494.490569
290	1492.80877
291	1489.014124
292	1485.350248
293	1483.034442
294	1477.595731
295	1473.938718
296	1472.005114
297	1470.270852
298	1467.460235
299	1463.81737
300	1461.894805
301	1455.820113
302	1452.179201
303	1445.481662
304	1442.587518
305	1441.106643
306	1438.255279
307	1435.489144
308	1430.424568
309	1427.798273
310	1424.131183
311	1421.798395
312	1418.793491
313	1415.635338
314	1410.615206
315	1408.468825
316	1405.819878
317	1400.265837
318	1397.955566
319	1395.730801
320	1392.878837
321	1391.763714
322	1389.342976
323	1385.033682
324	1383.271628
325	1379.876556
326	1376.943086
327	1373.509436
328	1368.77969
329	1366.1308
330	1363.912865
331	1360.157588
332	1355.424532
333	1351.001046
334	1348.012192
335	1346.137441
336	1343.174718
337	1341.852555
338	1337.264202
339	1335.593045
340	1332.725672
341	1330.687076
342	1327.403564
343	1325.903169
344	1319.105917
345	1317.101257
346	1314.390222
347	1312.467472
348	1310.652378
349	1308.247751
350	1306.067678
351	1304.839567
352	1300.649219
353	1298.605338
354	1296.563775
355	1294.042093
