iter	RMSE
0	5594.924933
1	5564.579328
2	5535.26051
3	5506.859928
4	5472.544372
5	5446.317263
6	5418.465954
7	5391.646897
8	5361.433985
9	5334.90327
10	5313.034703
11	5288.343492
12	5264.388203
13	5242.26923
14	5221.231772
15	5194.9845
16	5173.311487
17	5145.855793
18	5128.839315
19	5109.994602
20	5086.366484
21	5069.022544
22	5046.365479
23	5026.7912
24	5005.703846
25	4980.536954
26	4962.081226
27	4943.467985
28	4925.392514
29	4910.516117
30	4888.021113
31	4866.090659
32	4847.280085
33	4828.014172
34	4813.885464
35	4795.184282
36	4780.780649
37	4766.493647
38	4750.312856
39	4731.39928
40	4717.101666
41	4703.974912
42	4690.788115
43	4672.29147
44	4656.360767
45	4639.048139
46	4630.189579
47	4617.949644
48	4603.511577
49	4588.977071
50	4574.383292
51	4558.792379
52	4545.948194
53	4531.381394
54	4517.778326
55	4505.553444
56	4492.887
57	4480.715347
58	4467.85581
59	4456.367898
60	4442.612383
61	4428.793608
62	4415.164532
63	4403.442356
64	4391.491423
65	4385.356769
66	4375.378045
67	4363.281187
68	4353.436664
69	4343.180961
70	4330.550961
71	4319.242806
72	4309.579946
73	4299.18619
74	4288.60467
75	4276.227649
76	4263.477541
77	4256.11456
78	4249.026495
79	4243.441657
80	4237.665349
81	4227.056117
82	4215.644305
83	4203.802336
84	4194.19152
85	4183.976932
86	4176.168417
87	4168.717309
88	4160.501812
89	4153.008211
90	4142.551225
91	4131.295775
92	4120.323144
93	4109.223003
94	4101.090342
95	4092.977342
96	4084.910321
97	4077.003457
98	4069.631787
99	4063.454083
100	4056.625626
101	4048.226477
102	4038.917608
103	4030.308476
104	4022.982797
105	4012.271154
106	4002.343353
107	3993.958147
108	3985.137469
109	3978.358594
110	3969.957848
111	3961.803527
112	3953.453056
113	3945.622777
114	3937.801266
115	3930.564068
116	3921.463394
117	3915.577264
118	3906.825398
119	3898.206616
120	3891.872258
121	3884.955769
122	3878.785778
123	3871.649379
124	3866.990556
125	3858.142896
126	3854.181904
127	3846.503362
128	3839.84857
129	3833.383853
130	3825.916194
131	3818.644526
132	3813.642346
133	3806.00615
134	3801.823174
135	3797.815598
136	3790.286368
137	3780.413783
138	3774.86511
139	3764.315692
140	3760.583124
141	3756.573016
142	3749.527699
143	3742.518893
144	3735.310181
145	3731.945968
146	3726.327351
147	3722.211662
148	3715.12305
149	3708.094003
150	3699.832558
151	3695.935548
152	3691.143119
153	3685.826783
154	3677.5245
155	3671.502865
156	3667.51354
157	3660.982432
158	3655.124274
159	3651.17138
160	3646.068591
161	3641.164178
162	3638.099475
163	3631.224993
164	3624.4912
165	3621.548664
166	3614.173368
167	3611.174001
168	3605.330371
169	3597.689338
170	3593.87956
171	3588.954031
172	3583.107038
173	3579.946553
174	3574.364769
175	3569.194534
176	3566.742148
177	3560.092005
178	3553.613035
179	3548.164627
180	3541.886605
181	3536.39179
182	3533.772707
183	3531.297032
184	3527.753348
185	3521.237215
186	3515.228951
187	3512.033049
188	3508.167099
189	3505.096855
190	3500.035204
191	3495.151364
192	3490.723137
193	3487.540459
194	3482.375459
195	3476.958561
196	3472.31031
197	3468.993484
198	3464.500948
199	3459.305454
200	3451.048525
201	3445.847394
202	3442.884191
203	3436.835196
204	3432.791059
205	3431.114787
206	3427.514873
207	3420.860876
208	3415.378759
209	3412.672064
210	3406.891772
211	3402.380227
212	3398.837326
213	3393.298541
214	3389.217528
215	3386.360265
216	3379.290279
217	3373.757221
218	3368.325795
219	3363.009661
220	3359.083851
221	3356.363951
222	3351.980423
223	3346.313183
224	3342.417827
225	3337.660337
226	3331.833434
227	3327.08829
228	3323.065396
229	3318.315739
230	3314.52884
231	3311.413969
