iter	Passed	Remaining
0	6	6415
1	16	8580
2	25	8856
3	34	9160
4	43	9251
5	52	9204
6	58	8727
7	68	8973
8	77	9059
9	86	9004
10	91	8700
11	101	8828
12	110	8873
13	118	8843
14	126	8817
15	135	8824
16	149	9138
17	158	9138
18	167	9129
19	176	9132
20	184	9116
21	193	9122
22	199	8975
23	209	9009
24	217	8991
25	226	8969
26	234	8959
27	242	8929
28	248	8800
29	253	8667
30	261	8665
31	269	8641
32	277	8614
33	285	8585
34	293	8559
35	301	8539
36	308	8514
37	316	8495
38	324	8464
39	332	8452
40	340	8439
41	348	8421
42	356	8415
43	365	8413
44	373	8400
45	381	8383
46	389	8367
47	394	8289
48	402	8290
49	411	8278
50	418	8263
51	424	8209
52	433	8202
53	440	8187
54	448	8179
55	457	8180
56	466	8178
57	471	8128
58	480	8122
59	488	8117
60	496	8110
61	505	8112
62	513	8102
63	522	8100
64	530	8097
65	538	8090
66	546	8079
67	555	8077
68	563	8069
69	571	8059
70	580	8059
71	589	8059
72	597	8052
73	602	8001
74	610	7989
75	617	7967
76	625	7956
77	632	7940
78	639	7921
79	647	7906
80	655	7894
81	662	7878
82	670	7864
83	677	7849
84	685	7835
85	692	7819
86	699	7803
87	706	7782
88	713	7760
89	718	7719
90	722	7674
91	730	7659
92	737	7640
93	743	7621
94	751	7609
95	758	7588
96	765	7572
97	771	7552
98	778	7535
99	785	7517
100	792	7501
101	799	7484
102	806	7471
103	813	7454
104	818	7417
105	825	7405
106	832	7392
107	839	7378
108	846	7361
109	853	7345
110	860	7330
111	867	7316
112	873	7299
113	880	7283
114	887	7266
115	893	7249
116	899	7229
117	905	7208
118	912	7188
119	918	7170
120	924	7152
121	931	7141
122	938	7127
123	944	7110
124	951	7093
125	955	7063
126	963	7053
127	969	7038
128	976	7021
129	982	7005
130	988	6990
131	995	6975
132	1001	6960
133	1006	6929
134	1012	6917
135	1019	6902
136	1023	6876
137	1030	6864
138	1037	6848
139	1041	6821
140	1048	6810
141	1054	6796
142	1059	6772
143	1066	6761
144	1072	6747
145	1079	6735
146	1086	6722
147	1092	6707
148	1098	6693
149	1104	6678
150	1110	6663
151	1116	6649
152	1123	6637
153	1129	6624
154	1136	6613
155	1143	6602
156	1149	6589
157	1155	6576
158	1162	6565
159	1168	6553
160	1175	6542
161	1182	6531
162	1188	6520
163	1193	6496
164	1199	6486
165	1204	6462
166	1210	6452
167	1217	6440
168	1223	6427
169	1229	6417
170	1236	6405
171	1243	6397
172	1249	6385
173	1256	6374
174	1262	6363
