iter	Passed	Remaining
0	0	249
1	1	235
2	1	218
3	2	210
4	2	210
5	3	212
6	3	227
7	4	227
8	5	233
9	5	237
10	6	238
11	7	240
12	7	238
13	8	237
14	9	238
15	9	237
16	10	238
17	10	236
18	11	233
19	11	229
20	12	228
21	12	228
22	13	228
23	14	226
24	14	225
25	15	223
26	15	222
27	16	220
28	16	221
29	17	220
30	17	219
31	18	217
32	18	215
33	19	213
34	19	212
35	20	211
36	20	210
37	21	209
38	21	207
39	22	206
40	22	204
41	23	203
42	23	202
43	24	201
44	24	200
45	25	199
46	25	198
47	26	197
48	26	197
49	27	196
50	27	197
51	28	196
52	28	195
53	29	193
54	29	192
55	30	191
56	30	190
57	31	189
58	31	188
59	31	187
60	32	187
61	33	186
62	33	186
63	34	186
64	34	185
65	35	184
66	35	184
67	36	183
68	36	183
69	37	182
70	37	182
71	38	182
72	39	181
73	39	180
74	40	180
75	40	179
76	41	178
77	41	177
78	41	176
79	42	175
80	42	174
81	43	174
82	43	173
83	44	173
84	45	173
85	45	172
86	45	171
87	46	170
88	46	170
89	47	170
90	48	170
91	48	170
92	49	169
93	50	169
94	50	169
95	51	169
96	52	168
97	52	168
98	53	168
99	53	167
100	54	167
101	55	167
102	55	167
103	56	166
104	56	166
105	57	165
106	58	165
107	58	165
108	59	164
109	60	166
110	61	166
111	62	166
112	62	166
113	63	166
114	64	166
115	64	165
116	65	164
117	65	164
118	66	163
119	66	162
120	67	161
121	67	160
122	68	160
123	68	159
124	69	159
125	69	158
126	70	158
127	71	158
128	71	157
129	72	157
130	73	157
131	73	156
132	74	156
133	75	156
134	76	156
135	76	155
136	77	155
137	77	154
138	78	153
139	78	153
140	79	152
141	80	153
142	81	153
143	82	152
144	82	152
145	83	151
146	84	151
147	84	150
148	85	150
149	86	150
150	86	150
151	87	149
152	88	149
153	88	148
154	89	147
155	89	147
156	90	146
157	90	145
158	91	145
159	91	144
160	92	144
161	93	143
162	93	143
163	94	143
164	95	142
165	95	142
166	96	141
167	97	141
168	98	141
169	99	141
170	100	140
171	100	140
172	101	139
173	101	139
174	102	138
175	103	138
176	104	139
177	105	138
178	106	138
179	107	138
180	108	138
181	109	137
182	109	137
183	110	137
184	111	136
185	112	136
186	112	135
187	113	135
188	113	134
189	114	133
190	115	133
191	115	132
192	116	132
193	117	131
194	118	131
195	119	131
196	120	131
197	121	131
198	122	131
199	123	131
200	124	130
201	125	130
202	126	129
203	126	129
204	127	128
205	128	128
206	128	127
207	129	126
208	130	126
209	130	125
210	131	125
211	131	124
212	132	123
213	132	122
214	133	122
215	133	121
216	134	120
217	135	120
218	135	119
219	136	118
220	137	118
221	137	117
222	138	117
223	139	116
224	139	116
225	140	115
226	141	115
227	142	114
228	142	113
229	143	113
230	143	112
231	145	112
232	146	112
233	147	111
234	147	111
235	148	110
236	149	110
237	149	109
238	150	109
239	151	108
240	152	108
241	153	108
242	154	107
243	155	107
244	156	106
245	156	105
246	157	105
247	158	104
248	158	103
249	159	103
250	160	102
251	160	102
252	161	101
253	161	100
254	162	99
255	162	99
256	163	98
257	163	97
258	164	97
259	166	97
260	167	96
261	167	96
262	168	95
263	169	95
264	170	94
265	171	93
266	171	93
267	172	92
268	173	92
269	173	91
270	174	90
271	175	90
272	175	89
273	176	88
274	176	88
275	177	87
276	178	86
277	179	86
278	179	85
279	180	85
280	181	84
281	182	83
282	182	83
283	183	82
284	184	82
285	184	81
286	185	80
287	186	80
288	186	79
289	187	78
290	188	78
291	188	77
292	189	77
293	190	76
294	191	75
295	192	75
296	192	74
297	193	73
298	194	73
299	195	72
300	196	72
301	196	71
302	197	71
303	198	70
304	198	69
305	199	68
306	199	68
307	200	67
308	200	66
309	201	66
310	202	65
311	202	64
312	203	64
313	203	63
314	204	62
315	204	62
316	205	61
317	206	60
318	206	60
319	207	59
320	208	59
321	209	58
322	209	57
323	210	57
324	210	56
325	211	55
326	212	55
327	212	54
328	213	53
329	214	53
330	215	52
331	215	52
332	216	51
333	217	50
334	218	50
335	219	49
336	219	48
337	220	48
338	220	47
339	221	46
340	221	46
341	222	45
342	222	44
343	223	44
344	223	43
345	224	42
346	224	42
347	225	41
348	225	40
349	226	40
350	226	39
351	227	38
352	228	38
353	229	37
354	229	36
355	230	36
356	230	35
357	231	34
358	231	34
359	232	33
360	232	32
361	233	32
362	233	31
363	233	30
364	234	30
365	234	29
366	235	28
367	235	28
368	236	27
369	236	26
370	237	26
371	237	25
372	238	24
373	238	24
374	239	23
375	239	22
376	239	22
377	240	21
378	240	20
379	241	20
380	241	19
381	242	19
382	242	18
383	243	17
384	243	17
385	243	16
386	244	15
387	244	15
388	245	14
389	245	13
390	246	13
391	246	12
392	247	11
393	247	11
394	248	10
395	248	10
396	249	9
397	249	8
398	250	8
399	250	7
400	251	6
401	252	6
402	252	5
403	252	5
404	253	4
405	253	3
406	254	3
407	254	2
408	255	1
409	255	1
410	256	0
411	256	0
